iter	Passed	Remaining
0	9	9419
1	19	9661
2	27	9180
3	34	8494
4	40	8135
5	48	7962
6	55	7870
7	63	7907
8	70	7773
9	76	7615
10	82	7442
11	89	7362
12	95	7253
13	102	7202
14	108	7129
15	115	7075
16	123	7134
17	130	7095
18	136	7065
19	142	7002
20	149	6956
21	155	6904
22	163	6948
23	170	6921
24	176	6868
25	182	6822
26	187	6767
27	193	6709
28	198	6657
29	204	6613
30	210	6567
31	216	6535
32	221	6492
33	227	6450
34	232	6419
35	238	6379
36	243	6342
37	249	6323
38	255	6291
39	260	6255
40	266	6236
41	272	6210
42	277	6182
43	283	6160
44	288	6129
45	294	6116
46	300	6102
47	306	6083
48	312	6071
49	318	6050
50	323	6027
51	330	6017
52	336	6011
53	342	6001
54	348	5989
55	354	5967
56	359	5955
57	365	5939
58	371	5920
59	377	5911
60	382	5893
61	388	5875
62	394	5864
63	399	5846
64	405	5828
65	411	5821
66	417	5810
67	423	5800
68	428	5787
69	434	5771
70	440	5759
71	445	5744
72	451	5729
73	456	5716
74	462	5702
75	467	5688
76	473	5676
77	478	5660
78	484	5646
79	492	5663
80	498	5657
81	504	5647
82	510	5635
83	515	5622
84	521	5610
85	526	5598
86	532	5584
87	538	5576
88	543	5563
89	549	5552
90	555	5544
91	560	5534
92	566	5525
93	572	5519
94	578	5510
95	583	5497
96	589	5492
97	595	5479
98	601	5471
99	607	5463
100	612	5453
101	618	5446
102	624	5437
103	630	5429
104	636	5424
105	642	5418
106	647	5407
107	653	5400
108	659	5393
109	665	5382
110	670	5371
111	676	5362
112	682	5353
113	688	5348
114	693	5339
115	700	5338
116	706	5330
117	712	5323
118	718	5320
119	724	5315
120	731	5314
121	737	5306
122	743	5298
123	753	5320
124	759	5313
125	765	5309
126	771	5302
127	777	5295
128	783	5292
129	789	5285
130	795	5279
131	801	5273
132	807	5265
133	813	5259
134	819	5252
135	825	5245
136	832	5242
137	838	5236
