iter	Passed	Remaining
0	36	3658
1	72	3533
2	113	3666
3	149	3576
4	188	3585
5	229	3600
6	270	3593
7	331	3806
8	374	3787
9	423	3812
10	466	3775
11	516	3789
12	563	3769
13	603	3705
14	658	3729
15	704	3699
16	743	3629
17	798	3635
18	843	3597
19	882	3531
20	970	3651
21	1013	3593
22	1058	3544
23	1093	3462
24	1135	3406
25	1177	3352
26	1223	3308
27	1268	3262
28	1308	3204
29	1349	3149
30	1393	3100
31	1431	3042
32	1477	3000
33	1549	3007
34	1587	2948
35	1626	2892
36	1659	2825
37	1699	2773
38	1731	2708
39	1779	2669
40	1835	2641
41	1886	2605
42	1926	2553
43	1959	2494
44	2003	2448
45	2041	2396
46	2081	2347
47	2113	2289
48	2152	2240
49	2191	2191
50	2258	2170
51	2321	2142
52	2367	2099
53	2407	2050
54	2441	1997
55	2482	1950
56	2522	1903
57	2564	1856
58	2604	1809
59	2652	1768
60	2714	1735
61	2761	1692
62	2807	1649
63	2847	1601
64	2887	1554
65	2926	1507
66	2964	1460
67	3007	1415
68	3033	1362
69	3079	1319
70	3110	1270
71	3148	1224
72	3188	1179
73	3226	1133
74	3265	1088
75	3302	1042
76	3345	999
