iter	Passed	Remaining
<<<<<<< Updated upstream
0	27	27603
1	56	28439
2	84	28202
3	113	28298
4	144	28753
5	179	29777
6	206	29256
7	234	29084
8	263	28966
9	289	28614
10	315	28378
11	341	28086
12	365	27776
13	393	27703
14	419	27539
15	446	27430
16	472	27314
17	505	27572
18	532	27485
19	567	27831
20	594	27729
21	620	27604
22	648	27529
23	674	27420
24	701	27346
25	727	27255
26	754	27189
27	781	27116
28	808	27064
29	835	27015
30	862	26975
31	889	26915
32	917	26897
33	942	26773
34	970	26764
35	1004	26893
36	1041	27106
37	1087	27525
38	1113	27447
39	1139	27351
40	1166	27295
41	1194	27250
42	1222	27197
43	1255	27275
44	1284	27252
45	1311	27209
46	1339	27157
47	1379	27356
=======
0	39	3921
1	79	3915
2	133	4320
3	167	4030
4	208	3955
5	247	3874
6	287	3820
7	352	4053
8	397	4018
9	485	4366
10	535	4332
11	578	4244
12	622	4163
13	663	4075
14	704	3994
15	746	3917
16	789	3854
17	832	3793
18	873	3725
19	917	3671
20	964	3626
21	1018	3612
22	1062	3557
23	1106	3502
24	1149	3447
25	1206	3433
26	1265	3420
27	1307	3363
28	1348	3300
29	1392	3248
30	1438	3202
31	1492	3172
32	1547	3142
>>>>>>> Stashed changes
