iter	F1	Logloss	Precision	Recall
0	0.3869801085	0.6751707136	0.4514767932	0.3386075949
1	0.3936731107	0.6621312884	0.442687747	0.3544303797
2	0.4074074074	0.6537013374	0.4352517986	0.3829113924
3	0.4134275618	0.6428265401	0.468	0.3702531646
4	0.4280821918	0.6370377925	0.4664179104	0.3955696203
5	0.4208695652	0.6173341655	0.4671814672	0.3829113924
6	0.4327086882	0.6127566179	0.4686346863	0.4018987342
7	0.4285714286	0.6091378683	0.4632352941	0.3987341772
8	0.4325259516	0.6064294059	0.4770992366	0.3955696203
9	0.4203152364	0.6050212504	0.4705882353	0.3797468354
10	0.427826087	0.6022464765	0.4749034749	0.3892405063
11	0.4317789292	0.6002928757	0.4752851711	0.3955696203
12	0.4341880342	0.5923672338	0.4721189591	0.4018987342
13	0.4406779661	0.5854900094	0.4744525547	0.4113924051
14	0.4485666105	0.5842452604	0.4801444043	0.4208860759
15	0.4556113903	0.5826706877	0.4839857651	0.4303797468
16	0.4493243243	0.5817292638	0.481884058	0.4208860759
17	0.459234609	0.5811218401	0.4842105263	0.4367088608
18	0.4635761589	0.5807218822	0.4861111111	0.4430379747
19	0.4543946932	0.5803286249	0.4773519164	0.4335443038
20	0.4561983471	0.5746951363	0.4775086505	0.4367088608
21	0.4690553746	0.5737283425	0.4832214765	0.4556962025
22	0.4723127036	0.5730815894	0.4865771812	0.4588607595
23	0.483974359	0.5727781832	0.4902597403	0.4778481013
24	0.4838709677	0.5725837865	0.4934210526	0.4746835443
25	0.4789644013	0.5726256857	0.4900662252	0.4683544304
26	0.4871794872	0.5717879787	0.4935064935	0.4810126582
27	0.4872611465	0.5713604402	0.4903846154	0.4841772152
28	0.4864864865	0.5705515033	0.4888178914	0.4841772152
29	0.4888888889	0.5701953621	0.4904458599	0.4873417722
30	0.4816586922	0.5700903922	0.4855305466	0.4778481013
31	0.481540931	0.5698515835	0.4885993485	0.4746835443
32	0.4830917874	0.5695694724	0.4918032787	0.4746835443
33	0.4847512039	0.5690333784	0.4918566775	0.4778481013
34	0.4887459807	0.5687010581	0.4967320261	0.4810126582
35	0.4879614767	0.5687703523	0.4951140065	0.4810126582
36	0.4864	0.5686243025	0.4919093851	0.4810126582
37	0.4968152866	0.5685851943	0.5	0.4936708861
38	0.4888178914	0.5686186443	0.4935483871	0.4841772152
39	0.4880382775	0.5684970817	0.4919614148	0.4841772152
40	0.4848484848	0.5680347578	0.4887459807	0.4810126582
41	0.4873417722	0.5683923927	0.4873417722	0.4873417722
42	0.4881889764	0.5680297768	0.4858934169	0.4905063291
43	0.4897314376	0.5677169791	0.4889589905	0.4905063291
44	0.4849445325	0.567964018	0.4857142857	0.4841772152
45	0.4826498423	0.5673039344	0.4811320755	0.4841772152
46	0.4881889764	0.5666847492	0.4858934169	0.4905063291
47	0.4921135647	0.5664764847	0.4905660377	0.4936708861
48	0.4835164835	0.5665770695	0.4797507788	0.4873417722
49	0.4851330203	0.5666333581	0.479876161	0.4905063291
50	0.4851330203	0.5658974372	0.479876161	0.4905063291
51	0.4882629108	0.5657922707	0.4829721362	0.4936708861
52	0.4875	0.5644218386	0.4814814815	0.4936708861
53	0.4852255054	0.5641466383	0.4770642202	0.4936708861
54	0.4883359253	0.5641222438	0.4801223242	0.496835443
55	0.4835164835	0.5639673658	0.4797507788	0.4873417722
56	0.4866562009	0.5641954914	0.4828660436	0.4905063291
57	0.4835164835	0.5635313291	0.4797507788	0.4873417722
58	0.4803767661	0.5636284129	0.476635514	0.4841772152
59	0.4828660436	0.5635948445	0.4754601227	0.4905063291
60	0.478125	0.5639867379	0.4722222222	0.4841772152
61	0.4740973312	0.5640269655	0.4704049844	0.4778481013
62	0.4748427673	0.5639161585	0.471875	0.4778481013
63	0.4724409449	0.5642235506	0.4702194357	0.4746835443
64	0.4651898734	0.5636894064	0.4651898734	0.4651898734
65	0.4709576138	0.5637466817	0.4672897196	0.4746835443
66	0.4740973312	0.5639209203	0.4704049844	0.4778481013
67	0.4740973312	0.563896781	0.4704049844	0.4778481013
68	0.475743349	0.5634988852	0.4705882353	0.4810126582
69	0.4821150855	0.5633735002	0.4740061162	0.4905063291
70	0.4829721362	0.5631590054	0.4727272727	0.4936708861
71	0.4783950617	0.5636389618	0.4668674699	0.4905063291
72	0.4837209302	0.563332637	0.4741641337	0.4936708861
73	0.4837209302	0.5635192956	0.4741641337	0.4936708861
74	0.4844720497	0.5639030381	0.4756097561	0.4936708861
75	0.4883359253	0.5630349632	0.4801223242	0.496835443
76	0.4890965732	0.5627955368	0.481595092	0.496835443
77	0.4875776398	0.5626281302	0.4786585366	0.496835443
78	0.4844720497	0.5621544352	0.4756097561	0.4936708861
79	0.4829721362	0.5618906276	0.4727272727	0.4936708861
80	0.4837209302	0.5617477014	0.4741641337	0.4936708861
81	0.4844720497	0.5608378126	0.4756097561	0.4936708861
82	0.4821150855	0.5606654795	0.4740061162	0.4905063291
83	0.4767801858	0.5607359364	0.4666666667	0.4873417722
84	0.4791344668	0.5607551613	0.4682779456	0.4905063291
85	0.4844720497	0.5603100646	0.4756097561	0.4936708861
86	0.4852255054	0.560027129	0.4770642202	0.4936708861
87	0.4829721362	0.5598483287	0.4727272727	0.4936708861
88	0.4814814815	0.5599951415	0.4698795181	0.4936708861
89	0.4829721362	0.5595985889	0.4727272727	0.4936708861
90	0.4814814815	0.559214197	0.4698795181	0.4936708861
91	0.4869029276	0.5593394617	0.4744744745	0.5
