iter	F1	Logloss	Precision	Recall
0	0.4521238301	0.67844815	0.6343434343	0.3512304251
1	0.4664310954	0.667236076	0.6333973129	0.3691275168
2	0.4884398013	0.6611261747	0.6301369863	0.3987695749
3	0.4751498061	0.6526894901	0.6425166826	0.3769574944
4	0.4924779526	0.647572076	0.6452197553	0.3982102908
5	0.4908616188	0.6315587505	0.6500691563	0.394295302
6	0.5043686825	0.6278170256	0.6510393631	0.4116331096
7	0.5123488332	0.6245551311	0.6553376906	0.4205816555
8	0.5061028021	0.6214680196	0.6568496207	0.4116331096
9	0.5056916178	0.6191759671	0.6597659766	0.4099552573
10	0.5091410831	0.6161007696	0.6642664266	0.4127516779
11	0.5138936535	0.6143018357	0.6645962733	0.4189038031
12	0.5200881505	0.6075294328	0.6603529918	0.4289709172
13	0.5322607676	0.6006792658	0.6641572564	0.4440715884
14	0.5350701403	0.5990506447	0.6641791045	0.4479865772
15	0.5387429332	0.5973033415	0.6644790812	0.4530201342
16	0.5426869623	0.5961117549	0.6645056726	0.4586129754
17	0.5490454246	0.5944030363	0.6672	0.466442953
18	0.5537757437	0.5931100711	0.666404406	0.4737136465
19	0.5530525628	0.5916055408	0.6643137255	0.4737136465
20	0.5562053281	0.586763089	0.6635658915	0.4787472036
21	0.5625806452	0.5857990698	0.6646341463	0.4876957494
22	0.5694155324	0.5843135913	0.6661671038	0.4972035794
23	0.5722488038	0.5833014514	0.6659242762	0.5016778523
24	0.5798385821	0.5821461399	0.6678818812	0.5123042506
25	0.5795905412	0.5809841044	0.6700917431	0.5106263982
26	0.5853658537	0.5798932166	0.6693055056	0.5201342282
27	0.590738423	0.5789143482	0.6704545455	0.5279642058
28	0.5967641568	0.5774576297	0.6725105189	0.5363534676
29	0.5986944358	0.5763429284	0.6738978307	0.538590604
30	0.601802922	0.574965958	0.677396781	0.5413870246
31	0.6005295125	0.5739944057	0.6776801406	0.5391498881
32	0.6064735945	0.5726482019	0.6796251302	0.5475391499
33	0.6077672907	0.5719394563	0.6802909595	0.5492170022
34	0.6090179123	0.5710433039	0.68	0.5514541387
35	0.6147692308	0.5697978966	0.6833105335	0.5587248322
36	0.6165205353	0.5691885211	0.6851282051	0.5604026846
37	0.6150537634	0.5685732097	0.6823449216	0.5598434004
38	0.6174126303	0.567606338	0.6831750339	0.5631991051
39	0.6218281871	0.5666677708	0.6857720836	0.5687919463
40	0.6233766234	0.5655444298	0.6871000337	0.5704697987
41	0.6240831296	0.5643581658	0.6880053908	0.5710290828
42	0.6304878049	0.5634008954	0.6930294906	0.5782997763
43	0.6312272175	0.5624470554	0.6908244681	0.5810961969
44	0.6308724832	0.5611568083	0.6939597315	0.5782997763
45	0.6343987823	0.5603419793	0.6960587842	0.5827740492
46	0.6330191548	0.5591801339	0.6935376416	0.5822147651
47	0.6347087379	0.5583494003	0.6936339523	0.5850111857
48	0.6405090138	0.5569768873	0.6988429752	0.591163311
49	0.6390066626	0.5560448299	0.6968295905	0.5900447427
50	0.6403628118	0.5554434842	0.6969397828	0.5922818792
51	0.6392251816	0.555143841	0.6965699208	0.5906040268
52	0.6437819934	0.5534697588	0.6973255055	0.5978747204
53	0.6438995035	0.5523291401	0.6968414197	0.5984340045
